level,bot,runs,win_rate,win_rate_se,avg_moves_left_when_won,avg_cascades_per_move,shuffles,avg_score,runs_per_second
01-first-steps,greedy,1000,1.0000,0.0000,6.321,2.376,0,0.0,2032.5
01-first-steps,random,1000,0.7010,0.0145,2.899,1.110,0,0.0,10638.3
02-mow-the-lawn,greedy,1000,0.9800,0.0044,5.899,2.173,0,0.0,1592.4
02-mow-the-lawn,random,1000,0.1670,0.0118,2.269,1.119,0,0.0,7874.0
03-crates,greedy,1000,0.9080,0.0091,7.183,1.254,1,0.0,1718.2
03-crates,random,1000,0.2730,0.0141,4.018,0.703,3,0.0,6097.6
04-thin-ice,greedy,1000,0.8000,0.0126,5.312,0.617,242,0.0,2040.8
04-thin-ice,random,1000,0.2970,0.0144,3.195,0.412,374,0.0,5524.9
05-hourglass,greedy,1000,0.5970,0.0155,3.898,0.749,49,0.0,1785.7
05-hourglass,random,1000,0.0910,0.0091,2.462,0.466,73,0.0,5988.0
06-cold-storage,greedy,1000,0.4970,0.0158,4.334,0.769,72,0.0,1569.9
06-cold-storage,random,1000,0.0310,0.0055,3.161,0.482,123,0.0,5649.7
